1	"-(o)logy"	"study,science,theory"	"noun "	"from para- ""contrary to"" (see para- (1)) + doxa ""opinion,"	"biology</br> archeology"	"Suffix"	"MSU"
460	"irascible"	"quickly aroused to anger"	"adj."	"Synonyms: irritable, quick-tempered, short-tempered"	"He survived, but some of his contemporaries thought that the accident changed his personality from pleasant to irascible."	"357 prevalent GRE words"	"Prepscholar"
461	"irresolute"	"uncertain how to act or proceed"	"adj."	"Syn :      indecisive,  discouraged, infirm, unstable, vacillant, vacillating, wavering, weak-kneed"	"Because Jack is <b>irresolute</b> about the future of the stock market, he is hesitant to make a large financial investment at this time."	"357 prevalent GRE words"	"Prepscholar"
462	"-ish"	"origin, nature, resembling "	"adj., noun"		"Spanish</br> foolish</br> impish"	"Suffix"	"MSU"
463	"-ism"	"system, manner, condition "	"noun "		"alcoholism</br> feminism</br> heroism</br> communism "	"Suffix"	"MSU"
1248	"iso"	"equal"	"Greek/Latin root"		"isobar</br> isometric</br> "	"Latin words"	"nko"
464	"-ist"	"one who, that which "	"noun"		"pianist</br> elitist "	"Suffix"	"MSU"
465	"-ite"	"nature of, quality of "	"adj., noun"		"dynamite</br> graphite</br> sulfite</br> neophyte "	"Suffix"	"MSU"
888	"itinerant"	"Traveling from place to place"	"adj."	"Synonyms: peripatetic, wandering, roving"	"My father is an <b>itinerant</b>, spending weeks a year on a plane"	"Medium Difficult"	"FT"
1505	"itinerary"	"an established line of travel or access"	"noun"	"Latin itinerarium ""account of a journey, description of a route of travel, road-book,"""	"The teacher had to submit an <b>itinerary</b> for her field trip to Disneyworld listing every stop they would make at each hour of the day"	"  Hi Freq. GRE Hard"	"Barron"
466	"-ity, ty "	"state of, quality "	"Suffix"		"captivity</br> clarity "	"Suffix"	"MSU"
467	"-ive"	"causing "	"Suffix"		"conclusive</br> festive</br> restive</br> abusive "	"Suffix"	"MSU"
468	"-ize"	"to make (like) "	"verb "		"emphasize</br> anthropomorphize "	"Suffix"	"MSU"
1229	"ject"	"throw"	"Greek/Latin root"		"eject</br> reject</br> inject</br> "	"Latin words"	"nko"
1245	"jud"	"law"	"Greek/Latin root"		"judicial</br> "	"Latin words"	"nko"
1666	"judicious"	"exhibiting good judgment or sound thinking; prudent"	" adj."	"Latin iiudicium ""judgment""=> lacking judgement. </br>Antonym :injudicious"	"The man had become<u> wealthy by making <b>judicious</b> use of his money</u>"	"1000 Difficult GRE word"	"Examword"
1230	"junct"	"meet</br> join"	"Greek/Latin root"		"junction</br> "	"Latin words"	"nko"
1246	"juven"	"young"	"Greek/Latin root"		"juvenile</br> "	"Latin words"	"nko"
981	"knell"	" the sound of a bell, especially when rung solemnly for a death or funeral"	"noun"	"Synonyms: toll, ringing, chime"	"The change in policy is a blow to the prison industry, but it hardly sounds a death knell for its business model."	"Most Difficult"	"FT"
982	"lachrymose"	"Inducing tears; sad"	"adj."	"Latin :  lacryma ""a tear""=> tearful</br>was in Stephan's GMAT !</br>Synonyms: sad, tearful, weepy"	"This morning the world is not talking about a dubious song by the host, a lachrymose speech or even an appalling outfit."	"Most Difficult"	"FT"
470	"laconic"	" taciturn, reserved, succinct, using few words; terse: (of a person, speech, or style of writing) using very few words"	"adj."	"Persons from Lakonia,Sparta, Greece, whose inhabitants famously cultivated the skill of saying much in few words.</br>Synonyms: brief, concise, terse"	"Maths proofs can sometimes be very short and laconic</br>Philip of Macedon threatened Laconians with, ""If I enter Laconia, I will raze Sparta to the ground,"" the laconic ' reply was, ""If."""	"357 prevalent GRE words"	"Prepscholar"
1249	"lact"	"milk"	"Greek/Latin root"		"lactose</br> lactate</br> lactivorous(milk eating)</br>lactescence(milky appearance)</br>lacteal(pertaining to milk)</br>lactation(breast-feeding)"	"Latin words"	"nko"
983	"lacuna"	" an unfilled space or interval; a gap"	"noun"	"Latin lacuna ""hole, pit,"" figuratively ""a gap, void, want,"" </br>Synonyms: interval, gap</br> same root as word ""Lake"", ""lagoon"""	"Discovering the ancient text, historians were sad to discover there was a <b>lacuna</b> in the middle with several missing pages."	"Most Difficult"	"FT"
984	"lambaste"	"Criticize (someone or something) harshly"	"verb"	"Synonyms: castigate, chastise, condemn, correct, objurgate, bawl out, berate, call down, call on the carpet, chew out, chew up, chide, dress down, have words, jaw, lecture, rag, rebuke, remonstrate, reprimand, reproof, scold, take to task, trounce, vituperate"	"Yet the president was <b>lambasted</b> for his otherworldly complacency."	"Most Difficult"	"FT"
985	"larceny"	" Theft of personal property"	"noun"	"Synonyms: stealing, robbery, pilfering"	"The <b>larceny</b> charges were dropped when it was discovered he received verbal permission to use the car."	"Most Difficult"	"FT"
890	"largesse"	"large generosity, liberality in bestowing gifts; extremely liberal and generous of spirit"	"noun"	"Synonyms: liberality, munificence,  magnanimity, openhandedness, gift"	"All else equal, such <b>largesse</b> should indeed give the economy some temporary vim."	"Medium Difficult"	"FT"
1506	"lassitude"	"a feeling of lack of interest or energy"	"noun"	"Latin:  lassus ""faint, tired, weary,"""	"Whereas <u>Latitude</u> is the distance from the equator,<b>lassitude</b> is the weariness you'd experience after attempting to run a marathon around the equator"	"  Hi Freq. GRE Hard"	"Barron"
1434	"il</br> ile"	"capable of being"	"Latin Suffix"			"Latin words"	"nko"
471	"latent"	"potentially existing but not presently evident or realized"	"adj."	"Middle English from Latin latēre :  ""to lie hidden.""</br>Syn:possible, potential"	"If Janet is anything like her mother, she will show a <u><b>latent</b> skill</u> for singing when she reaches her teenage years."	"Common GRE"	"MSU"
1251	"later"	"side"	"Greek/Latin root"		"lateral</br> latitude</br> "	"Latin words"	"nko"
472	"laud"	"praise, glorify, or honor often in a very public manner"	"verb"	"Syn :   exalt, extol, glorify, proclaim,  canonise, canonize, ensky, crack up, hymn"	"Because the soldier saved the president, everyone is going to <b>laud</b> him at a huge event"	"357 prevalent GRE words"	"Prepscholar"
474	"laudable"	"praiseworthy; commendable (v. laud)"	"adj."		"Providing affordable healthcare for all citizens is <u>a <b>laudable</b> goal.</u>"	"357 prevalent GRE words"	"Prepscholar"
764	"lax"	"Not sufficiently strict, severe, or careful"	"adj."	"Synonyms: slack, slipshod, negligent. </br>Deutsch : Lasch"	"Mario Draghi has faced attacks from critics in Germany (<u>for being too<b> lax</b></u>) and Greece (for being too tight)."	"Least Difficult"	"FT"
891	"leery"	"Cautious or wary due to realistic suspicions"	"adj."	"Synonyms: careful, circumspect, on one's guard"	"The past two decades have left working-class voters in many countries <b>leery </b>of globalisation."	"Medium Difficult"	"FT"
1377	"inane  </br> innate"	"inane=Extremely silly or with no real meaning or importance   </br> innate=A quality or ability that you were born with, not one you have learned"	"adj."	"in=in + nat=born=>born with"	"He had an innate ability to make inane comments"	"Easily confused words"	"Khan"
475	"legis (lex) "	"law "	"Greek/Latin root"		"legal</br> legislature "	"Greek/Latin "	"MSU"
476	"-less"	"without "	"adj. "		"worthless</br> mindless</br> guileless "	"Suffix"	"MSU"
1115	"lethargic"	"lacking energy"	"adj."	"From same Greek word. ic=nature of, like</br>"	"It’s not uncommon to feel lethargic for weeks or even months after major surger"	"Common GRE"	"Kaplan"
1507	"levee"	"an embankment built to prevent a river from overflowing"	"noun"	" New Orleans French levée ""a raising, a lifting; an embankment,"	"<b>Levees</b> protect land that is normally dry but that may be flooded occasionally, while <u>Dikes</u> protect land that would naturally be underwater most of the time."	"  Hi Freq. GRE Medium"	"Barron"
477	"leviathan"	"giant whale, therefore, something very large"	"noun"	"from Hebrew livyathan ""dragon, serpent, huge sea animal </br>a) freak, lusus naturae, monster, monstrosity  b) mythical creature, mythical monster"	"The tree was a <b>leviathan</b> among redwoods"	"Common GRE"	"MSU"
1508	"levity"	"a manner lacking seriousness"	"noun"	"Levity = ""lightness,"	"Joking that his dead grandmother ""never looked better""  injected some <b>levity</b> into her funeral, but his relatives found his joke inappropriate to the occasion."	"  Hi Freq. GRE Easy"	"Barron"
478	"lexis"	"word "	"Greek/Latin root"		"lexicon</br> lexicography "	"Greek/Latin "	"MSU"
479	"liber"	"free</br> book "	"Greek/Latin root"		"liberty</br> library</br> liberal "	"Greek/Latin "	"MSU"
986	"libertine"	"a person who rejects accepted opinions in matters of religion"	"adj."	"Synonyms: freethinker, hedonist, profligate"	"There are aunts for every worldview, from libertine to puritan and from reactionary to radical."	"Most Difficult"	"FT"
480	"lied"	"1. v. past tense. to tell an untruth. 2. n. (plural: lieder) German. a song, lyric, or ballad."	"verb, noun"	"Selbsterklaerend"	"2. This opera was inspired by a traditional lied."	"Homonym"	"MSU"
892	"limpid"	"1.   clear, serene and bright (often liquids) 2. ((of language) transparently clear; easily understandable"	"adj."	"Synonyms: 1.    crystal clear, crystalline, lucid, pellucid, transparent   2. lucid, plain, understandable"	"1. I could see the sand on the bottom of the <b>limpid</b> mountain pool</br>2. He writes in a <b>limpid</b> style"	"Medium Difficult"	"FT"
1247	"lip"	"fat"	"Greek/Latin root"		"liposuction</br> lipid</br> "	"Latin words"	"nko"
765	"listless"	"(Of a person or their manner) lacking energy or enthusiasm"	"adj."	"Synonyms: lethargic, enervated, lackadaisical"	"As the professor went on and on and on, <u>the students becoming increasingly <b>listless</u></b>, one even fell asleep and started snoring !"	"Least Difficult"	"FT"
482	"litigation"	" legal proceedings"	"noun"	"Latin :  act of carrying on a lawsuit"	"Charles <u>entered into <b>litigation</u></b> when he opened a civil suit, attempting to hold his former employer liable for withholding wages"	"357 prevalent GRE words"	"Prepscholar"
766	"livid"	"1.  furiously angry </br>2. anemic looking from illness or emotion, bluish-gray (eg. sea, bruise, lips)</br>3. (of a light) imparting a deathlike luminosity"	"adj."	"Latin :  ""bluish-gray. </br>Synonyms: 1. infuriated, irate, fuming</br>  2.black-and-blue,  injured, ashen, blanched, bloodless, white, colourless</br>3. deathly"	"1. A <b>livid</b> Vladimir Putin minced no words in his response, calling the downing a 'stab in the back'…</br>2.The  <b><u>livid</b> bruises</u> on Judy’s face took weeks to dissapear </br>3. </u><b>livid</b> lightning</u> streaked the sky”"	"Least Difficult"	"FT"
1379	"loath  </br> loathe"	"loath=To be unwilling to do something   </br> loath<b><u>e</b></u>=To hat<b><u>e</b></u> someone or something"	"verb, noun"	"both have same Germanic root : ""leiden"", with its 2 meanings, too. </br>1.Leiden etwas zu tun </br> jmdm nicht leiden können."	"The secretary was <b><u>loath</b> to do the filing and <b><u>loathed</b> her boss</u> for insisting she did it "	"Easily confused words"	"Khan"
1051	"loc</br> loq"	"speak"	"Greek/Latin root"		"Grandiloquent =pompous or inflated in language</br>eloquent =speaking beautifully and forcefully</br>loquacious =very talkative</br>circumlocution=roundabout talk</br>elocution =art of clear & expressive speaking</br>locution=talking</br> soliloquy= long solo talk"	"Root words"	"Aristotle"
483	"locus"	"place "	"Greek/Latin root"		"locality,  local,  circumlocution</br>locus,  allocate, dislocate,</br> local, locale, locate, </br>locomotive, relocate."	"Greek/Latin "	"MSU"
1086	"log</br> logy"	"speech</br> study of dialogue"	"Greek/Latin root"		"analogy"	"Greek/Latin "	"Manhattan"
767	"loll"	"Sit, lie, or stand in a lazy, relaxed way"	"verb"	"From Dutch : loll= to doze</br>Synonyms: lounge, sprawl, drape oneself.   </br>Deutsch : sich rekeln"	"The pair </b>loll</b> on a green hillside at Murnau south of Munich where Münter had bought a house"	"Least Difficult"	"FT"
893	"loquacious"	"Tending to talk a great deal"	"adj."	"Synonyms: talkative, voluble, communicative"	"The <b>loquacious</b> professor was known for his five-hour lectures."	"Medium Difficult"	"FT"
1237	"luc</br> lum"	"light"	"Greek/Latin root"		"luminary</br> lucifer</br> "	"Latin words"	"nko"
1250	"lud</br> lus"	"play"	"Greek/Latin root"		"allude, allusion, collude, collusion, delude, delusion, elude, elusive, illusion, illusory, interlude, ludicrous, prelude."	"Latin words"	"nko"
488	"lugubrious"	"weighty, mournful, or gloomy, especially to an excessive degree: ""Jake's lugubrious monologues depressed his friends."""	"adj."	"Latin lugubris ""mournful, doleful, pertaining to mourning,""</br>Synonyms: mournful, gloomy, sad"	"After his wife left him, he walked around in a <b>lugubrious</b> condition for months"	"Common GRE"	"MSU"
489	"lumber"	"1. n. wood used for building. </br>2. v. to move heavily or without grace."	"noun, verb"		"(2) The Frankenstein monster lumbered toward the little girl. "	"Homonym"	"MSU"
490	"luminous"	"softly bright or radiant"	"adj."	"Latin luminosus ""shining, full of light, conspicuous,"""	"One <b>luminous</b> bulb produces enough light to brighten both the kitchen and the dining room."	"357 prevalent GRE words"	"Prepscholar"
